Query,Domain,Rank,Title,Title Word Count,Image Count,h1 Word Count,h2 Word Count,h3 Word Count,h4 Word Count,h5 Word Count,h6 Word Count,Total h Word Count,FUNC Word Count,FWR,TTR,Paragraph FUNC Word Count,Paragraph FWR,Paragraph TTR,List Item FUNC Word Count,List Item FWR,List Item TTR
best 3d glasses,https://www.youtube.com/watch?v=vR4FdWODT8M,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d glasses,https://www.amazon.de/-/en/gp/bestsellers/ce-de/1382695031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d glasses,https://www.projectorreviews.com/home-theater-and-projectors-the-technical-side/3d-active-shutter-glasses-technical-overview/,3,10,10,0,0,0,0,0,0,0,0,0,0,0,6,0.4,1.0,0,0,0
best 3d glasses,https://wiki.ezvid.com/best-active-3d-glasses,4,8,8,29,6,23,25,5,0,0,59,51,0.13559322033898305,0.7796610169491526,1354,0.38003663003663,0.44963369963369965,173,0.18396226415094338,0.7216981132075472
best 3d glasses,https://videoconverter.wondershare.com/3d/dlp-link-3d-glasses.html,5,10,10,76,11,31,12,15,129,42,240,192,0.2,0.6458333333333334,789,0.4116331096196868,0.42580164056674125,2816,0.2878098128477491,0.19549822964087
best 3d glasses,https://www.reddit.com/r/projectors/comments/f0yaeq/what_are_the_brightest_dlp_3d_glasses/,6,10,10,1,8,7,4,0,0,0,19,11,0.42105263157894735,0.9473684210526315,347,0.4006908462867012,0.5751295336787565,163,0.11891891891891893,0.8324324324324325
best 3d glasses,https://www.lifewire.com/3d-passive-polarized-vs-active-shutter-1847836,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d glasses,https://www.facebook.com/groups/VAVA4K/posts/943449432761263/,8,16,16,7,14,2,0,0,0,0,16,14,0.125,0.9375,0,0,0,4,0.0,0.5
best 3d glasses,https://fixthephoto.com/best-3d-projector-glasses.html,9,7,7,41,7,14,30,0,0,0,51,44,0.13725490196078433,0.7843137254901961,914,0.42515723270440253,0.38616352201257864,337,0.07671232876712329,0.5726027397260274
best 3d glasses,https://www.youtube.com/watch?v=LSpMMRX-cfs,10,11,11,38,18,9,282,0,0,0,309,256,0.1715210355987055,0.5598705501618123,8,0.3333333333333333,0.5,41,0.31666666666666665,0.7
best 3d glasses,https://www.bestbuy.com/site/shop/modern-3d-glasses,11,6,6,14,3,19,158,40,0,0,220,205,0.06818181818181818,0.37727272727272726,402,0.2972027972027972,0.38286713286713286,1566,0.282638570774164,0.22766834631241412
best 3d glasses,https://bestreviews.com/electronics/glasses/best-3d-glasses,12,9,9,34,3,19,3,0,0,0,25,21,0.16,0.76,879,0.3857442348008386,0.45143256464011183,122,0.32222222222222224,0.7111111111111111
best 3d glasses,https://www.hi-shock.de/en/3d-glasses/,13,15,15,22,15,99,62,6,0,0,182,130,0.2857142857142857,0.5604395604395604,1451,0.3380474452554745,0.4302007299270073,78,0.15217391304347827,0.8043478260869565
best 3d glasses,https://www.avforums.com/threads/3d-glasses-review-rf.2347699/,14,6,6,50,4,10,10,22,40,0,86,83,0.03488372093023256,0.3953488372093023,48,0.22580645161290322,0.9354838709677419,319,0.015432098765432098,0.6080246913580247
best 3d glasses,https://videoconverter.wondershare.com/3d/active-shutter-3d-glasses.html,15,10,10,75,12,25,60,15,129,42,283,231,0.18374558303886926,0.6607773851590106,900,0.4170984455958549,0.38147668393782386,2738,0.28380852733455403,0.19121109076641382
best 3d glasses,https://www.quora.com/Which-3D-glass-should-I-buy-to-watch-3D-movies-on-a-smart-TV,16,16,16,42,0,0,0,0,0,0,0,0,0,0,4789,0.42000726656170523,0.2097614145573453,660,0.40054495912806537,0.3760217983651226
best 3d glasses,https://www.youtube.com/watch?v=bBRzSzYH5K4,17,16,16,68,28,13,413,114,0,0,568,497,0.125,0.39436619718309857,8,0.2727272727272727,0.5454545454545454,41,0.31666666666666665,0.7
best 3d glasses,https://www.avsforum.com/threads/comparison-of-3d-glasses.2235322/,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d glasses,https://community.anker.com/t/which-3d-glass-is-best-to-view-3d-video-in-the-nebula-cosmo/90935,19,20,20,20,13,0,23,10,0,32,78,64,0.1794871794871795,0.9102564102564102,194,0.39375,0.590625,33,0.08333333333333333,0.9444444444444444
best 3d glasses,https://www.youtube.com/watch?v=ufqWpsvn4XE,20,9,9,75,18,18,366,74,0,0,476,402,0.15546218487394958,0.5945378151260504,8,0.4666666666666667,0.4,41,0.31666666666666665,0.7
best 3d modeling software,https://www.reddit.com/r/3Dmodeling/comments/ug2gsz/what_software_do_prefer_for_3d_modeling_and_why/,1,5,5,2,9,2,4,0,0,0,15,10,0.3333333333333333,1.0,58,0.3894736842105263,0.7157894736842105,156,0.12849162011173185,0.8379888268156425
best 3d modeling software,https://www.techradar.com/best/best-3d-modelling-software,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d modeling software,https://www.quora.com/What-is-the-best-software-for-3D-modeling-and-rendering,3,12,12,52,0,0,0,0,0,0,0,0,0,0,5673,0.40844629822732015,0.24316996871741398,1015,0.3357329842931937,0.32591623036649214
best 3d modeling software,https://www.sculpteo.com/en/3d-learning-hub/3d-printing-software/linux-cad-software-for-3d-modeling/,4,12,12,16,12,13,70,0,0,0,95,81,0.14736842105263157,0.6842105263157895,991,0.43661171119954517,0.40477544059124504,53,0.24285714285714285,0.7
best 3d modeling software,https://forums.unrealengine.com/t/what-3d-modeling-software-to-use/1255,5,18,18,27,6,0,0,6,0,0,12,10,0.16666666666666666,1.0,885,0.4230769230769231,0.3683181225554107,37,0.13953488372093023,0.6511627906976745
best 3d modeling software,https://www.ankermake.com/eu-en/blogs/guides/best-3d-modeling-software,6,10,10,13,8,28,26,0,0,0,62,51,0.1774193548387097,0.7258064516129032,844,0.34725444702242847,0.46867749419953597,133,0.31088082901554404,0.6373056994818653
best 3d modeling software,https://www.youtube.com/watch?v=fVMsR0sqmxs,7,9,9,51,14,16,251,135,0,0,416,320,0.23076923076923078,0.36538461538461536,8,0.2,0.5,41,0.31666666666666665,0.7
best 3d modeling software,https://www.3dnatives.com/en/3d-software-beginners100420174/,8,10,10,61,5,217,91,122,0,0,435,323,0.2574712643678161,0.4574712643678161,1956,0.39348837209302323,0.40217054263565893,870,0.30120481927710846,0.5614457831325301
best 3d modeling software,https://nexa3d.com/blog/3d-printer-software/,9,11,11,42,9,38,39,2,0,0,88,84,0.045454545454545456,0.6818181818181818,1164,0.3063170441001192,0.43921334922526817,907,0.1475563909774436,0.5460526315789473
best 3d modeling software,https://vagon.io/blog/the-best-3D-modeling-software/,10,7,7,10,5,30,0,0,0,0,35,33,0.05714285714285714,0.9142857142857143,898,0.3258258258258258,0.44069069069069067,71,0.10126582278481013,0.7848101265822784
best 3d modeling software,https://www.linkedin.com/pulse/best-3d-modeling-software-rendering-r1yhf,11,9,9,26,9,14,155,36,0,0,214,165,0.22897196261682243,0.6962616822429907,777,0.34096692111959287,0.448685326547922,316,0.2040302267002519,0.707808564231738
best 3d modeling software,https://formlabs.com/blog/cad-software/,12,11,11,29,9,24,26,35,0,0,94,91,0.031914893617021274,0.7340425531914894,7658,0.025451768897938407,0.3763044031560193,410,0.026128266033254157,0.6603325415676959
best 3d modeling software,https://www.g2.com/categories/3d-modeling,13,4,4,0,5,17,0,0,0,0,22,9,0.5909090909090909,0.8181818181818182,54,0.39325842696629215,0.8089887640449438,0,0,0
best 3d modeling software,https://all3dp.com/1/best-free-3d-modeling-software-3d-cad-3d-design-software/,14,12,12,36,10,2,19,35,0,0,66,59,0.10606060606060606,0.5606060606060606,3338,0.3758414360508601,0.3390052356020942,520,0.047619047619047616,0.5476190476190477
best 3d modeling software,https://www.creativebloq.com/features/best-3d-modelling-software,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d modeling software,https://www.popsci.com/gear/best-3d-modeling-software/,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best 3d modeling software,https://www.youtube.com/watch?v=J--QVhGheP4,17,15,15,62,26,13,238,225,0,0,502,382,0.23904382470119523,0.47410358565737054,8,0.42857142857142855,0.42857142857142855,41,0.31666666666666665,0.7
best 3d modeling software,https://www.3dnatives.com/en/top10-cad-software-180320194/,18,11,11,83,7,197,21,148,0,0,373,272,0.2707774798927614,0.4906166219839142,2857,0.36959399823477496,0.38945278022947927,1047,0.31968810916179335,0.48927875243664715
best 3d modeling software,https://www.trustradius.com/3d-modeling-software,19,7,7,32,3,48,94,0,0,0,145,121,0.16551724137931034,0.7379310344827587,867,0.29683698296836986,0.49635036496350365,421,0.18725868725868725,0.611969111969112
best 3d modeling software,https://3dprinting.com/software/,20,10,10,127,4,17,93,10,23,0,147,137,0.06802721088435375,0.6122448979591837,1861,0.39282218597063623,0.36443719412724307,846,0.17704280155642024,0.3472762645914397
